solve,reported_calibration_pct,per_interface_dev_pct
e00,,
e01,,
e02,14.95,7.475
e03,,
e04,,
e05,,
e06,12.11,6.055
e07,10.68,5.34
e08,,
e09,,
e10,14.54,7.27
e11,17.28,8.64
e12,,
e13,,
e14,,
e15,,
