muscle,gap_iso_A,gap_aniso_A,change_dB,verdict
sternocleidomastoid,-1.9582,-2.0434,-0.0852,clear of floor
medial_pterygoid,1.1468,1.1365,-0.0103,clear of floor
temporalis,-3.8011,-3.664,0.1371,clear of floor
lateral_pterygoid,-1.8548,-1.8188,0.036,clear of floor
